tract,agg_rent,agg_homeval
06037104403,353300,134977000
06037104404,506900,.
06037104500,293500,143293800
06037104610,418100,.
06037104620,385900,.
06037104701,711000,.
06037104703,461200,.
06037104704,599600,.
06037104810,414500,.
06037104821,421300,162409000
06037104822,494400,.
06037106010,376600,330773300
06037106020,541200,513904200
06037106111,266400,443076500
06037106112,382100,537484300
06037106113,272800,407716300
06037106114,1228100,.
06037106403,218700,357887300
06037106405,862600,197593400
06037106406,656700,428456500
06037106407,781700,.
06037106408,1008700,.
06037106510,935800,437165400
06037106520,739400,.
06037106603,331500,550110900
06037106604,767900,.
06037106641,220000,.
06037106642,232100,557408600
06037106643,335600,1063118800
06037106645,353500,699257900
06037106646,264200,.
06037106648,647300,172760400
06037106649,191900,238357000
06037107010,280200,.
06037107020,476100,343807800
06037108101,295000,.
06037108102,499800,590272800
06037108103,183500,769029900
06037108104,186900,338738300
06037108201,1343200,.
06037108202,1770800,1168308200
06037109100,282400,166544000
06037109200,461200,.
06037109300,402900,357304900
06037109400,460100,246390000
06037109500,562200,.
06037109601,518200,456030600
06037109603,746100,291622300
06037109604,267000,284933000
06037109700,418100,.
06037109800,361200,596209000
06037111100,340500,327549500
06037111201,161200,521369000
06037111202,977700,.
06037111204,183300,1416325600
06037111205,1335300,.
06037111206,262000,.
06037111301,2637800,497071900
06037111302,1542500,568943200
06037111400,2520800,.
06037113101,679100,.
06037113102,131600,858494000
06037113211,494100,684501500
06037113212,766700,.
06037113213,1044900,.
06037113231,282100,414117600
06037113232,565900,.
06037113233,2513900,.
06037113234,858500,.
06037113235,400800,.
06037113237,1086100,.
06037113301,815300,433381900
06037113303,163600,547638600
06037113321,2769100,216575300
06037113322,518400,679060500
06037113401,740200,.
06037113421,2356700,195154800
06037113422,1460800,473854000
06037115101,217600,.
06037115103,85500,.
06037115104,2273800,.
06037115201,3089900,.
06037115202,1788000,.
06037115301,1201400,.
06037115302,1007700,.
06037115401,1608500,.
06037115403,852300,.
06037115404,586400,192556000
06037117101,673300,.
06037117102,416600,.
06037117201,953900,.
06037117202,211700,292491300
06037117301,282100,496803000
06037117302,743400,650413300
06037117303,210600,431643000
06037117404,599800,.
06037117405,977900,.
06037117407,1044600,.
06037117408,770600,.
06037117510,1090000,.
06037117520,962300,57987000
06037117530,1444400,.
06037119001,454600,286417900
06037119002,835500,.
06037119201,254600,280715100
06037119202,398200,261524700
06037119310,873700,137695000
06037119320,1387900,.
06037119340,1092700,.
06037119341,605400,.
06037119342,645900,83810000
06037119400,306300,325846800
06037119700,235400,465352500
06037119800,417500,.
06037119900,448000,337486000
06037120010,503700,.
06037120020,1021000,.
06037120030,645500,19680000
06037120103,934300,.
06037120104,749800,.
06037120105,588600,96244000
06037120106,1169300,.
06037120107,1040700,.
06037120108,1004900,.
06037120300,452900,386158000
06037120400,1739500,209099000
06037121010,676000,371456300
06037121020,701100,212725000
06037121101,577500,147057000
06037121102,398400,213166600
06037121210,336100,184909000
06037121221,342200,.
06037121222,1144100,.
06037121600,248600,.
06037121801,1044200,102092500
06037121802,258000,229767000
06037121900,451800,266026000
06037122000,996600,422329000
06037122120,703600,217416300
06037122121,436500,.
06037122122,550500,.
06037122200,638300,.
06037122410,1111600,28768000
06037122420,1162700,.
06037123010,831800,.
06037123020,461400,.
06037123103,1348500,.
06037123104,1428100,170532000
06037123203,1183400,.
06037123204,1032300,69892000
06037123205,697300,.
06037123206,756100,.
06037123301,1340300,.
06037123303,939300,.
06037123304,1625100,148170000
06037123410,1126300,.
06037123420,1180900,.
06037123510,1267100,245160000
06037123520,579600,.
06037123601,1584100,363210900
06037123602,1195900,.
06037123700,827100,.
06037123800,2255000,397725000
06037123901,1411000,.
06037123902,1165300,182822000
06037124000,1482700,1025466000
06037124102,1503800,.
06037124103,502100,.
06037124104,1049900,52280000
06037124105,936700,56650000
06037124201,933700,277060000
06037124203,668500,143065200
06037124204,1060700,.
06037124300,1089100,151197200
06037124400,1190700,468054100
06037124500,1035800,.
06037124600,1440300,.
06037124700,2033400,.
06037124902,1784200,78919000
06037124903,1932100,125781000
06037125100,2782600,689570000
06037125200,1319600,420262800
06037125310,2313700,.
06037125320,4027300,.
06037125401,3682500,.
06037125402,2276900,.
06037125501,1833600,153692000
06037125502,2040200,261967000
06037125600,986800,630361000
06037127102,1400500,.
06037127103,990800,.
06037127104,1102500,173875000
06037127210,1614400,177328000
06037127220,1438000,131179600
06037127300,1489200,214136000
06037127400,1731000,.
06037127520,1341900,.
06037127603,939000,.
06037127604,1086000,.
06037127605,1316900,.
06037127606,1027100,.
06037127711,1015600,262335900
06037127712,1108400,.
06037127803,1471500,.
06037127804,1569100,155701900
06037127805,1024700,.
06037127806,998000,.
06037127910,1614100,.
06037127920,1025200,197514000
06037128101,1186600,172328900
06037128102,1388800,.
06037128210,1712700,29170000
06037128220,1068900,.
06037128302,1488500,.
06037128303,1373500,.
06037128400,1180300,493737900
06037128500,2136300,447150600
06037128601,1663000,.
06037128602,1083700,756275100
06037128702,2953000,.
06037128801,1894400,.
06037128802,2286800,529265000
06037128910,1618700,.
06037131010,2044900,203556900
06037131020,1044100,367304500
06037131100,374300,.
06037131200,697900,.
06037131300,715200,337731700
06037131400,1410500,.
06037131600,710000,.
06037131701,1342800,294087300
06037131702,544100,270449000
06037131800,1305100,295222200
06037131900,741900,508988500
06037132001,487400,394144500
06037132002,879300,328021000
06037132101,1347000,289308200
06037132102,1330700,413544300
06037132300,1948500,265591000
06037132501,890400,.
06037132502,869100,186881600
06037132700,935200,432865000
06037132900,911200,502418500
06037133000,555900,372618200
06037133100,1732100,418570500
06037134001,865300,173472600
06037134002,708000,237068400
06037134101,839900,435063200
06037134103,631100,313236300
06037134104,1096900,280166200
06037134201,492600,387730100
06037134302,313800,519981400
06037134303,786200,.
06037134304,765300,249420400
06037134305,1394200,.
06037134306,1331900,.
06037134421,365600,1073125500
06037134422,597900,776446500
06037134423,468200,604727500
06037134424,88100,779852600
06037134520,1797600,.
06037134521,771800,.
06037134522,1254000,.
06037134710,1478800,.
06037134720,1294100,.
06037134800,912300,.
06037134901,445900,.
06037134903,4196400,.
06037134904,1060200,260525700
06037134905,3763700,143966000
06037135102,535500,.
06037135111,700100,.
06037135113,2406400,.
06037135114,3426900,172257000
06037135201,377700,478826700
06037135202,585000,.
06037135203,814300,.
06037137000,686300,.
06037137103,2297800,.
06037137104,825200,.
06037137201,2493800,.
06037137301,150400,.
06037137302,586100,1022294400
06037137401,933600,976546000
06037137402,748200,.
06037137501,1978500,793643400
06037137502,1459700,831395800
06037137504,.,.
06037138000,638400,1278737000
06037139001,1479700,654201500
06037139200,1428200,.
06037139301,469300,.
06037139302,2416300,.
06037139303,1937200,199055000
06037139401,1436100,.
06037139402,357800,887533500
06037139502,709800,.
06037139503,2604100,.
06037139504,1805400,.
06037139600,1622300,1283060400
06037139701,1243200,1465555200
06037139702,502500,.
06037139703,462700,1108043100
06037139801,328400,1529140000
06037139802,287000,.
06037141101,2969700,.
06037141102,1553400,504472000
06037141201,3103200,.
06037141202,1581600,.
06037141302,3738200,866577000
06037141303,2346400,176950000
06037141304,1345100,670916000
06037141400,1645200,.
06037141500,64400,1964556000
06037141600,467900,.
06037141700,184500,.
06037143100,2396100,1421874900
06037143200,2499000,384340000
06037143300,3243900,1100147000
06037143400,3221500,.
06037143500,2496800,904620000
06037143602,2226200,749437500
06037143603,1655800,354992100
06037143604,3707500,.
06037143700,1005200,1891418400
06037143800,1707900,.
06037143901,650000,2316890000
06037143902,1088800,1215818000
06037181000,509100,.
06037181300,751400,.
06037181400,1540100,286482400
06037181500,528200,.
06037181600,748700,306337000
06037183101,726200,416627900
06037183103,1464300,153710000
06037183104,371900,.
06037183220,779500,308868000
06037183221,614700,270993000
06037183222,449100,463281000
06037183300,723900,.
06037183401,408600,214994000
06037183402,908600,.
06037183510,369400,256712100
06037183520,858100,213469600
06037183610,777200,.
06037183620,685900,226870700
06037183701,1099000,.
06037183702,728800,273850000
06037183810,1354800,88784000
06037183820,980300,117368000
06037185100,1416000,650791500
06037185202,1168700,.
06037185203,683300,169630000
06037185204,223900,.
06037185310,645700,.
06037185320,643800,118765000
06037186100,929800,708643200
06037186201,1105400,.
06037186202,392600,175902000
06037186203,467100,506371000
06037186301,760600,.
06037186302,1024300,645330800
06037186401,1054200,46505000
06037186403,538600,.
06037186404,665600,.
06037187101,813700,364818000
06037187102,986900,276204000
06037187200,772300,.
06037187300,1677500,511921000
06037188100,1862000,.
06037188201,2409300,292790600
06037188202,966100,.
06037188300,1310500,455940000
06037189101,1673900,110085000
06037189102,2263600,.
06037189201,2617800,.
06037189202,1029900,883185000
06037189300,167400,2236752000
06037189400,1462800,1252841900
06037189500,3544800,.
06037189600,2112500,.
06037189701,1495300,.
06037189702,1120200,740708800
06037189800,3450300,.
06037189902,4425200,.
06037189903,1815200,215113000
06037189904,2528600,.
06037189905,1749300,198770000
06037190100,3630900,59730000
06037190201,1415100,.
06037190202,3219600,.
06037190301,3262500,.
06037190401,2211900,.
06037190402,1458300,.
06037190510,2094500,.
06037190520,1546600,.
06037190700,1996300,.
06037190801,1199600,.
06037190802,1466600,.
06037190901,1504300,.
06037190902,1599700,.
06037191000,3187000,.
06037191110,1165400,.
06037191120,1490000,108260000
06037191201,1641000,.
06037191203,1093800,.
06037191204,862800,.
06037191301,1026300,.
06037191302,918400,48531200
06037191410,1609800,.
06037191420,1384900,41305000
06037191500,1506900,184475200
06037191610,1527900,.
06037191620,1277200,.
06037191710,1019300,42450000
06037191720,1235700,.
06037191810,1429600,.
06037191820,1595200,66013500
06037191901,2221500,75665000
06037191902,1365500,629202000
06037192001,1552300,267825000
06037192002,1349900,638293200
06037192300,1672000,.
06037192410,1480600,.
06037192420,1623600,.
06037192510,1292200,.
06037192520,1676500,.
06037192610,1557800,.
06037192620,1195800,.
06037192700,1118900,58945000
06037194101,1919800,.
06037194102,596900,.
06037194200,827700,2183833500
06037194300,828900,2980803900
06037194401,1756300,224082400
06037194402,3435900,.
06037194500,904000,715686000
06037195100,1750300,.
06037195201,2071300,331200000
06037195202,1450600,919586000
06037195300,1725900,178809000
06037195400,2408200,.
06037195500,1910200,920348500
06037195600,1296500,.
06037195710,1403500,89025000
06037195720,826600,110272000
06037195802,895300,121697000
06037195803,1423300,205285100
06037195804,1038100,200805000
06037195901,1381600,.
06037195902,1125700,.
06037195903,1063300,91892800
06037197200,676600,.
06037197300,1895200,.
06037197410,1623200,626903000
06037197420,1217200,294930000
06037197500,1755000,289245800
06037197600,1040200,148839600
06037197700,2235800,.
06037199000,1126300,188748900
06037199110,401700,142591200
06037199120,904800,.
06037199201,991600,73248600
06037199202,509700,164786500
06037199300,740800,412224100
06037199400,808700,238768000
06037199700,1101900,.
06037199800,1038300,.
06037199900,565600,.
06037201110,406100,208810000
06037201120,1005500,.
06037201200,523200,103422600
06037201301,483400,242094800
06037201302,1151200,.
06037201401,892900,213336700
06037201402,433100,432283800
06037201501,1054300,273036000
06037201503,890400,85890000
06037201504,338300,121907500
06037201601,270400,.
06037201602,362400,.
06037201700,886800,269089000
06037203100,1044000,.
06037203200,924000,.
06037203300,397800,.
06037203500,800900,.
06037203600,1042400,137607500
06037203710,714100,62145000
06037203720,884100,47800000
06037203800,724800,.
06037203900,491200,83345000
06037204110,506700,129299600
06037204120,444800,.
06037204200,828700,26622000
06037204300,933900,.
06037204410,632300,.
06037204420,745900,.
06037204600,917200,.
06037204700,731000,197859300
06037204810,767000,.
06037204820,304900,.
06037204910,593700,.
06037204920,345500,.
06037205110,1046100,.
06037205120,727600,.
06037206010,921500,.
06037206020,601300,.
06037206031,3111100,398756900
06037206032,1518100,.
06037206050,728500,.
06037206200,1768700,127510000
06037206300,866600,.
06037207101,2559600,.
06037207102,1204600,.
06037207103,800600,.
06037207301,4979400,84610000
06037207302,4641600,88505000
06037207400,173900,.
06037207501,2061000,136770800
06037207502,2180400,.
06037207710,4744800,288530000
06037207900,4822600,.
06037208000,3279000,.
06037208301,556200,19100000
06037208302,1225300,.
06037208401,1205900,.
06037208402,837100,.
06037208501,831100,45547000
06037208502,1153600,.
06037208610,1495300,.
06037208620,1806000,.
06037208710,2147400,91920000
06037208720,1348600,.
06037208801,1202300,.
06037208802,1422500,.
06037208902,664600,.
06037208903,991700,.
06037208904,1021900,.
06037209102,1744500,.
06037209103,922700,.
06037209104,751700,.
06037209200,2922500,.
06037209300,2119900,.
06037209401,1203000,.
06037209402,999100,.
06037209403,1042100,.
06037209510,944500,.
06037209520,864500,.
06037209810,633100,.
06037209820,669400,57587000
06037210010,932900,.
06037211000,1122300,2429615800
06037211120,3075300,.
06037211121,1056600,.
06037211122,1622100,.
06037211201,1015000,.
06037211202,923900,.
06037211310,1514400,.
06037211320,1235300,.
06037211410,1276900,.
06037211420,1206900,.
06037211500,1356600,973325000
06037211701,1339700,596775100
