tract,agg_rent
06037201301,483400
06037201302,1151200
06037201401,892900
06037201402,433100
06037201501,1054300
06037201503,890400
06037201504,338300
06037201601,270400
06037201602,362400
06037201700,886800
06037203100,1044000
06037203200,924000
06037203300,397800
06037203500,800900
06037203600,1042400
06037203710,714100
06037203720,884100
06037203800,724800
06037203900,491200
06037204110,506700
06037204120,444800
06037204200,828700
06037204300,933900
06037204410,632300
06037204420,745900
06037204600,917200
06037204700,731000
06037204810,767000
06037204820,304900
06037204910,593700
06037204920,345500
06037205110,1046100
06037205120,727600
06037206010,921500
06037206020,601300
06037206031,3111100
06037206032,1518100
06037206050,728500
06037206200,1768700
06037206300,866600
06037207101,2559600
06037207102,1204600
06037207103,800600
06037207301,4979400
06037207302,4641600
06037207400,173900
06037207501,2061000
06037207502,2180400
06037207710,4744800
06037207900,4822600
06037208000,3279000
06037208301,556200
06037208302,1225300
06037208401,1205900
06037208402,837100
06037208501,831100
06037208502,1153600
06037208610,1495300
06037208620,1806000
06037208710,2147400
06037208720,1348600
06037208801,1202300
06037208802,1422500
06037208902,664600
06037208903,991700
06037208904,1021900
06037209102,1744500
06037209103,922700
06037209104,751700
06037209200,2922500
06037209300,2119900
06037209401,1203000
06037209402,999100
06037209403,1042100
06037209510,944500
06037209520,864500
06037209810,633100
06037209820,669400
06037210010,932900
06037211000,1122300
06037211120,3075300
06037211121,1056600
06037211122,1622100
06037211201,1015000
06037211202,923900
06037211310,1514400
06037211320,1235300
06037211410,1276900
06037211420,1206900
06037211500,1356600
06037211701,1339700
06037211703,2206400
06037211704,1607500
06037211802,2388800
06037211803,1972500
06037211804,1501500
06037211910,1958500
06037211921,1184100
06037211922,1639800
06037212101,1911200
06037212102,1135600
06037212202,1228600
06037212203,1487600
06037212204,1053000
06037212303,1637900
06037212304,721500
06037212305,1078000
06037212306,1215400
06037212410,2335400
06037212420,1226100
06037212501,1028900
06037212502,1704600
06037212610,1941700
06037212620,1959700
06037212701,546500
06037212702,1167200
06037212800,1122400
06037212900,1487100
06037213100,814200
06037213201,1672400
06037213202,1094100
06037213310,1285100
06037213320,819700
06037213401,1795700
06037213402,1500900
06037214000,997500
06037214100,2363800
06037214400,3025800
06037214501,3743600
06037214502,5457300
06037214503,3145600
06037214600,1854000
06037214700,1589200
06037214800,2386500
06037214901,3016200
06037214902,3002100
06037215101,2870800
06037215102,3345700
06037216100,789900
06037216200,3880500
06037216300,2625700
06037216401,3144200
06037216402,2145100
06037216700,1638000
06037216800,1630600
06037216900,2052800
06037217001,997600
06037217002,2848900
06037217100,2048600
06037217200,1815700
06037218110,1034400
06037218120,1251000
06037218210,959100
06037218220,1299500
06037218300,1791600
06037218400,1341700
06037218500,765100
06037218600,752900
06037218701,614000
06037218702,594000
06037218800,842100
06037218900,2005300
06037219010,480500
06037219020,883000
06037219300,1212400
06037219500,245700
06037219700,845100
06037219800,845800
06037219901,1156200
06037219902,742100
06037220000,1689000
06037220100,589500
06037221110,1025900
06037221120,804900
06037221210,740300
06037221220,961200
06037221302,1285100
06037221303,707700
06037221304,1215100
06037221401,1016100
06037221402,727800
06037221500,941100
06037221601,717000
06037221602,887900
06037221710,849900
06037221810,988700
06037221820,1358800
06037221900,931100
06037222001,596700
06037222002,959700
06037222100,881600
06037222200,825300
06037222500,1087800
06037222600,1741500
06037222700,268700
06037224010,1174300
06037224020,762800
06037224200,648800
06037224310,530800
06037224320,840200
06037224410,935400
06037224420,535600
06037224600,702800
06037224700,1777800
06037226001,506000
06037226002,1007400
06037226410,780300
06037226420,1067700
06037226700,1272500
06037227010,966100
06037227020,643700
06037228100,649600
06037228210,795900
06037228220,625300
06037228310,865800
06037228320,599400
06037228410,560400
06037228420,596800
06037228500,1015300
06037228600,976100
06037228710,755600
06037228720,836400
06037228800,736900
06037228900,382400
06037229100,725800
06037229200,730900
06037229300,1076200
06037229410,722800
06037229420,826600
06037231100,657600
06037231210,980000
06037231220,1116900
06037231300,1296700
06037231400,813900
06037231500,921600
06037231600,1530500
06037231710,1029100
06037231720,1413300
06037231800,1185300
06037231900,1035900
06037232110,779300
06037232120,1113900
06037232200,598300
06037232300,473400
06037232400,1082200
06037232500,875100
06037232600,1116500
06037232700,1268600
06037232800,774300
06037234000,868500
06037234200,519000
06037234300,2217500
06037234501,340200
06037234502,850400
06037234600,679700
06037234700,858700
06037234800,471600
06037234901,1105600
06037234902,1200600
06037235100,546100
06037235201,448700
06037235202,1308000
06037236000,696400
06037236100,2552900
06037236202,2689100
06037236203,1485400
06037236204,1287800
06037236400,1242800
06037237101,723900
06037237102,654400
06037237201,587800
06037237202,934600
06037237300,1143700
06037237401,542700
06037237402,428900
06037237500,624300
06037237600,778600
06037237710,956700
06037237720,785700
06037237800,332300
06037237900,629600
06037238000,1146800
06037238100,981600
06037238200,1254400
06037238310,1216800
06037238320,879300
06037238400,781600
06037239201,879700
06037239202,944600
06037239310,738700
06037239320,718200
06037239330,590700
06037239501,577500
06037239502,574700
06037239601,735400
06037239602,857400
06037239701,816900
06037239702,900600
06037239801,627900
06037239802,1139200
06037240010,719900
06037240020,797400
06037240200,1240800
06037240300,1224300
06037240401,1196900
06037240402,597600
06037240500,1409200
06037240600,1118200
06037240700,1024200
06037240800,656100
06037240900,888700
06037241001,647100
06037241002,587100
06037241110,598800
06037241120,1008500
06037241201,476700
06037241202,1075100
06037241300,420100
06037241400,748800
06037242000,772100
06037242100,452800
06037242200,1031500
06037242300,859900
06037242600,661200
06037242700,842000
06037243000,775100
06037243100,897500
06037261101,537200
06037261102,132700
06037261200,673800
06037262100,234300
06037262200,944400
06037262301,213800
06037262302,594500
06037262303,166400
06037262400,212500
06037262501,712600
06037262601,383700
06037262604,1314600
06037262704,1294700
06037262706,561000
06037262802,454700
06037264000,720700
06037264102,2506500
06037264103,2343900
06037264301,4814200
06037264302,4340500
06037265100,1289000
06037265201,612300
06037265202,3052400
06037265301,.
06037265303,2819500
06037265304,1393600
06037265305,3239400
06037265410,494400
06037265420,594600
06037265510,4116900
06037265520,3337900
06037265601,2072300
06037265602,1597400
06037265700,2947500
06037267100,2997600
06037267200,3558800
06037267300,3136600
06037267402,4157100
06037267403,2845100
06037267404,2914700
06037267501,3808700
06037267502,2000700
06037267600,1557200
06037267700,2005100
06037267800,1070600
06037267901,593500
06037267902,1419600
06037269000,2097800
06037269100,2418200
06037269300,769500
06037269500,661000
06037269601,1335700
06037269602,1387400
06037269700,1383500
06037269800,2001200
06037269903,2483100
06037269904,3234700
06037269905,1996400
06037269906,2490400
06037269907,2051900
06037270100,3483300
06037270200,990600
06037270300,652900
06037271100,624600
06037271200,1713200
06037271300,1538800
06037271400,475400
06037271500,1252600
06037271600,2646600
06037271701,3429800
06037271702,2550200
06037271801,2211400
06037271802,3701000
06037271901,1621900
06037271902,1679700
06037272100,1258700
06037272201,1506200
06037272202,1997200
06037272301,1344100
06037272302,2156200
06037273100,1182300
06037273200,1804100
06037273300,2306000
06037273402,2516100
06037273502,2719700
06037273600,1127600
06037273700,1157000
06037273800,1986800
06037273902,2771700
06037274100,3457100
06037274202,2414600
06037275101,568500
06037275102,1168400
06037275200,2029600
06037275302,2771600
06037275311,2238200
06037275400,2697400
06037275500,1387400
06037275602,7063300
06037275603,755500
06037276000,804500
06037276100,4443200
06037276400,521900
06037276500,662200
06037276601,1199400
06037276603,3492600
06037276604,3299600
06037277000,950800
06037277100,296300
06037277200,1346400
06037277400,742700
06037278001,683800
06037278102,1628700
06037291110,1080300
06037291120,496100
06037291130,315800
06037291210,820600
06037291220,761800
06037291300,441600
06037292000,1725800
06037293201,1719000
06037293202,1668600
06037293301,524100
06037293302,1058700
06037293304,1055300
06037293306,418600
06037293307,810700
06037294110,515100
06037294120,326900
06037294200,538500
06037294301,193400
06037294302,749800
06037294410,978100
06037294421,669900
06037294510,865500
06037294520,661400
06037294610,940400
06037294620,670400
06037294701,783400
06037294810,944200
06037294820,779100
06037294830,791800
06037294900,583000
06037295103,1047000
06037296210,802300
06037296220,1505000
06037296300,1236200
06037296401,558900
06037296402,371200
06037296500,996200
06037296600,1725600
06037296901,1550000
06037296902,1582800
06037297000,1586200
06037297110,1621600
06037297120,1038600
06037297201,1277100
06037297202,973200
06037297300,751200
06037297400,420000
06037297500,1502700
06037297601,1570100
06037297602,1402900
06037300100,166000
06037300200,895300
06037300301,704500
06037300400,901700
06037300501,445100
06037300502,2528100
06037300600,3297500
06037300701,911300
06037300702,552300
06037300800,2415300
06037300901,715400
06037300902,123700
06037301000,2118800
06037301100,2417700
06037301203,1810300
06037301204,3175600
06037301205,280400
06037301206,2275300
06037301300,121700
06037301400,453800
06037301501,214900
06037301502,3228500
06037301601,2717200
06037301602,1396100
06037301701,837800
06037301702,2163700
06037301801,2082300
06037301802,2052600
06037301900,3612100
06037302002,1682900
06037302003,1931100
06037302004,2017000
06037302102,2379700
06037302103,2245700
06037302104,1786100
06037302201,1895700
06037302202,2072500
06037302301,2107500
06037302302,2331400
06037302401,2576500
06037302503,1589800
06037302504,1668100
06037302505,1775800
06037302506,1437900
06037310100,626000
06037310201,1823100
06037310202,1992400
06037310300,288300
06037310400,763500
06037310501,1714400
06037310601,2507900
06037310602,931600
06037310701,1165300
06037310702,4702600
06037310703,2604000
06037310800,1540300
06037310900,1501300
06037311000,933900
06037311100,331400
06037311200,1161200
06037311300,864600
06037311400,528200
06037311500,2350800
06037311600,5426100
06037311700,2030600
06037311801,1397600
06037311802,1818100
06037320000,.
06037320100,803700
06037320201,1129100
06037320202,651300
06037320300,1098300
06037400204,175000
06037400205,58800
06037400206,436200
06037400207,142900
06037400302,490900
06037400304,2086800
06037400402,475100
06037400403,665400
06037400404,370100
06037400501,106300
06037400602,846000
06037400603,732700
06037400604,403300
06037400800,323500
06037400900,972900
06037401001,247400
06037401002,1132500
06037401101,1315300
06037401102,742100
06037401201,275900
06037401202,360800
06037401203,688300
06037401303,113600
06037401304,319200
06037401311,1197700
06037401312,516200
06037401500,773200
06037401601,855300
06037401602,1345200
06037401603,609400
06037401701,469300
06037401703,1303600
06037401704,1347400
06037401800,1318500
06037401901,104000
06037401902,2252200
06037402001,699100
06037402002,1104900
06037402101,424600
06037402102,713100
06037402200,873400
06037402301,1030700
06037402303,744900
06037402304,689900
06037402402,1489900
06037402403,129400
06037402404,.
06037402405,204000
06037402406,587700
06037402501,1031300
06037402502,1364300
06037402600,1421800
06037402702,1303300
06037402703,642300
06037402705,211000
06037402706,540300
06037402801,745700
06037402803,567600
06037402804,886400
06037402902,925600
06037402903,532400
06037402904,316100
06037403000,423000
06037403200,.
06037403303,220800
06037403304,573600
06037403305,447100
06037403312,592600
06037403316,903700
06037403317,359700
06037403318,645700
06037403319,998900
06037403320,396000
06037403321,891600
06037403322,590700
06037403323,739200
06037403324,743800
06037403325,633700
06037403401,793900
06037403402,373300
06037403403,254900
06037403404,193100
06037403405,117300
06037403406,567300
06037403407,66100
06037403408,407600
06037403500,411800
06037403600,1142500
06037403702,232400
06037403703,406100
06037403721,728500
06037403722,1208000
06037403801,1154600
06037403802,1118300
06037403901,316400
06037403902,676800
06037404000,727100
06037404100,902600
06037404201,504500
06037404202,365200
06037404301,1170800
06037404302,284600
06037404401,573300
06037404402,619400
06037404501,432800
06037404503,205300
06037404504,1025600
06037404600,128900
06037404701,643600
06037404702,918900
06037404703,620900
06037404801,1355200
06037404802,882400
06037404803,145800
06037404901,458500
06037404902,356400
06037404903,302000
06037405001,466600
06037405002,279600
06037405101,701900
06037405102,644700
06037405201,843500
06037405202,728100
06037405203,433900
06037405301,672400
06037405302,1007800
06037405400,282200
06037405500,450300
06037405600,418800
06037405701,341200
06037405702,673800
06037405800,752900
06037405900,462400
06037406000,702400
06037406101,1070300
06037406102,2058900
06037406200,1283100
06037406300,855600
06037406402,157000
06037406411,221800
06037406412,104200
06037406500,879300
06037406601,295300
06037406602,637600
06037406701,517400
06037406702,1053200
06037406800,280600
06037406901,588600
06037406902,241300
06037407001,418000
06037407002,197300
06037407101,436000
06037407102,542100
06037407200,553900
06037407301,565900
06037407302,184000
06037407400,135500
06037407501,579800
06037407502,397400
06037407601,675600
06037407602,445300
06037407701,713100
06037407702,601400
06037407801,159700
06037407802,181700
06037407900,600500
06037408003,449500
06037408004,569300
06037408005,679600
06037408006,863000
06037408133,1487500
06037408134,369300
06037408135,872500
06037408136,377500
06037408137,1112000
06037408138,400900
06037408139,314600
06037408140,382800
06037408141,378700
06037408202,169100
06037408211,1360100
06037408212,417300
06037408301,393500
06037408302,260300
06037408303,242500
06037408401,739700
06037408402,190100
06037408501,406200
06037408503,325400
06037408504,852900
06037408505,93600
06037408623,505300
06037408624,234500
06037408625,400400
06037408626,827200
06037408627,227900
06037408628,889500
06037408629,224600
06037408630,252300
06037408631,801900
06037408703,474100
06037408704,488900
06037408705,791500
06037408706,51500
06037408722,509300
06037408723,389800
06037408724,1852700
06037408800,1507000
06037430002,1654800
06037430003,247800
06037430101,1186700
06037430102,457000
06037430200,232100
06037430301,383100
06037430302,1332500
06037430400,681400
06037430501,537300
06037430502,2133000
06037430600,532800
06037430701,1167400
06037430721,1035200
06037430723,1531900
06037430724,2169600
06037430801,2252500
06037430802,559700
06037430803,923100
06037430901,1395200
06037430902,1559200
06037431001,2624500
06037431002,789700
06037431100,1856700
06037431200,613500
06037431300,518800
06037431400,633600
06037431501,809100
06037431502,591600
06037431600,405100
06037431700,317600
06037431800,1044700
06037431900,1013600
06037432000,1195100
06037432101,440500
06037432102,630000
06037432201,721600
06037432202,603400
06037432300,516800
06037432401,602500
06037432402,1068900
06037432500,1273700
06037432601,1178300
06037432602,629700
06037432700,867300
06037432801,599200
06037432802,1314600
06037432901,726200
06037432902,257900
06037433101,235800
06037433102,897800
06037433200,978300
06037433302,273300
06037433304,1083900
06037433305,1187800
06037433306,620900
06037433307,680800
06037433401,531200
06037433402,837300
06037433403,1133600
06037433501,357100
06037433503,619300
06037433504,927300
06037433601,707500
06037433602,433600
06037433700,477400
06037433801,1112600
06037433802,335000
06037433901,1211200
06037433902,414200
06037434001,417800
06037434003,719100
06037434004,503400
06037460000,354500
06037460100,373700
06037460200,1104000
06037460301,359200
06037460302,466300
06037460401,70300
06037460501,205700
06037460502,289900
06037460600,246300
06037460700,367100
06037460800,149900
06037460900,1259100
06037461000,810400
06037461100,1215400
06037461200,534100
06037461300,1691600
06037461400,1198200
06037461501,1097400
06037461502,1287300
06037461600,1165100
06037461700,170000
06037461901,1724300
06037461902,1632800
06037462001,1023600
06037462002,1007400
06037462100,1579300
06037462201,2011700
06037462202,2059200
06037462301,2054300
06037462302,1900200
06037462400,999000
06037462500,1469400
06037462600,331200
06037462700,2005600
06037462800,951900
06037462900,565500
06037463000,592600
06037463101,497700
06037463102,727100
06037463200,938100
06037463300,578600
06037463400,2241000
06037463500,3013000
06037463601,4135400
06037463602,4475800
06037463700,2088400
06037463800,352000
06037463900,1395200
06037464000,1516500
06037464100,872300
06037464200,1319600
06037480002,317200
06037480011,1388900
06037480012,866000
06037480101,582200
06037480102,674900
06037480201,345200
06037480202,281600
06037480302,1361500
06037480303,1323600
06037480304,1786900
06037480400,1617500
06037480500,1329100
06037480600,3832000
06037480702,896600
06037480703,1047800
06037480704,2014100
06037480802,389500
06037480803,680100
06037480804,1793500
06037480901,1451800
06037480902,1453500
06037480903,662300
06037481001,1229100
06037481002,1585200
06037481101,1586800
06037481102,1709900
06037481103,894200
06037481201,868600
06037481202,1137000
06037481300,411400
06037481401,1389100
06037481402,1078400
06037481500,556700
06037481603,916600
06037481604,1238200
06037481605,961200
06037481606,1323200
06037481711,1288300
06037481712,1347200
06037481713,876700
06037481714,650000
06037481800,287400
06037481901,904100
06037481902,645500
06037482001,164600
06037482002,1437200
06037482101,721800
06037482102,384400
06037482201,875700
06037482202,1040900
06037482301,1047100
06037482303,1155800
06037482304,816500
06037482401,783200
06037482402,824900
06037482502,536100
06037482503,934700
06037482521,576800
06037482522,945600
06037482600,924100
06037482701,669200
06037482702,250500
06037482800,582000
06037500100,67600
06037500201,389900
06037500202,288700
06037500300,249600
06037500402,815200
06037500403,107300
06037500404,394700
06037500500,256100
06037500600,352000
06037500700,657200
06037500800,471800
06037500900,932300
06037501001,374600
06037501002,665500
06037501200,593400
06037501300,1385300
06037501400,1182300
06037501501,177200
06037501503,1817500
06037501504,1423500
06037501600,865500
06037501700,503700
06037501802,948000
06037501803,1333600
06037501804,684300
06037501900,282900
06037502003,379400
06037502004,545400
06037502005,707000
06037502100,739700
06037502200,702000
06037502301,541900
06037502302,537500
06037502401,589000
06037502402,226800
06037502500,644600
06037502601,513600
06037502602,840200
06037502700,540400
06037502801,542900
06037502802,1015000
06037502901,293000
06037502902,677300
06037503000,690900
06037503103,529300
06037503104,365400
06037503105,660600
06037503106,887700
06037503201,282900
06037503202,494500
06037503301,110600
06037503302,1042700
06037503401,1324200
06037503402,527100
06037503501,1164700
06037503502,423900
06037503601,75300
06037503602,250600
06037503701,820600
06037503702,653200
06037503703,1454100
06037503801,591200
06037503802,470300
06037503901,168000
06037503902,457700
06037504001,546700
06037504002,449200
06037504101,472300
06037504102,.
06037530003,243000
06037530004,630800
06037530005,263800
06037530006,1524400
06037530101,1513600
06037530102,1121100
06037530202,397600
06037530203,757600
06037530204,1115500
06037530301,448400
06037530302,1099800
06037530400,511700
06037530500,698700
06037530601,463300
06037530602,200700
06037530700,312800
06037530801,959300
06037530802,485000
06037530901,731000
06037530902,715700
06037531000,873500
06037531101,1029100
06037531102,723500
06037531201,1028400
06037531202,913600
06037531301,1029700
06037531302,1096400
06037531502,680600
06037531503,696300
06037531504,727800
06037531602,885700
06037531603,633700
06037531604,705300
06037531701,1019600
06037531702,1050400
06037531800,745400
06037531901,1287000
06037531902,631700
06037532001,729100
06037532002,760200
06037532101,1602700
06037532102,471400
06037532200,1412400
06037532302,643600
06037532303,813400
06037532304,656900
06037532400,12800
06037532500,843500
06037532603,617700
06037532604,600900
06037532605,846300
06037532606,877100
06037532700,533200
06037532800,745700
06037532900,1258600
06037533001,814000
06037533002,319800
06037533103,708700
06037533104,992700
06037533105,646600
06037533106,349600
06037533107,847900
06037533201,525200
06037533202,434500
06037533203,315800
06037533300,649200
06037533401,958200
06037533402,748500
06037533403,612400
06037533501,603500
06037533502,319300
06037533503,344200
06037533601,1084900
06037533602,1032600
06037533603,1329800
06037533701,649100
06037533702,830500
06037533703,938600
06037533803,1209300
06037533804,792800
06037533805,668800
06037533806,717000
06037533901,1439400
06037533902,776700
06037534001,1065000
06037534002,820000
06037534101,430400
06037534102,1486100
06037534201,868500
06037534202,1153500
06037534203,693800
06037534301,1044400
06037534302,800700
06037534403,739300
06037534404,813400
06037534405,1046700
06037534406,1169800
06037534501,654900
06037534502,399100
06037534700,215600
06037534802,308100
06037534803,732300
06037534804,542700
06037534900,1038900
06037535001,561700
06037535002,593600
06037535101,1309400
06037535102,733200
06037535200,895400
06037535300,852200
06037535400,561200
06037535501,831100
06037535502,967800
06037535503,468000
06037535603,660600
06037535604,634400
06037535605,757500
06037535606,323800
06037535607,492200
06037535701,971300
06037535702,945600
06037535802,859500
06037535803,850100
06037535804,1006900
06037535901,818000
06037535902,629200
06037536000,723100
06037536102,433100
06037536103,783000
06037536104,653800
06037536200,1148700
06037540000,1063600
06037540101,746300
06037540102,948100
06037540201,496900
06037540202,1349800
06037540203,1040300
06037540300,706800
06037540400,300100
06037540501,667300
06037540502,1366400
06037540600,735200
06037540700,459700
06037540800,662700
06037540901,754500
06037540902,735200
06037541001,64800
06037541002,169400
06037541100,291600
06037541200,706000
06037541300,622400
06037541400,1089200
06037541500,877200
06037541603,462800
06037541604,1025500
06037541605,978300
06037541606,448500
06037541700,594100
06037541801,734800
06037541802,637900
06037542000,560400
06037542103,522200
06037542104,305600
06037542105,819100
06037542106,482100
06037542200,699800
06037542401,535500
06037542402,337500
06037542501,551400
06037542502,1087600
06037542601,407500
06037542602,753300
06037542700,588600
06037542800,198900
06037542900,264700
06037543000,575300
06037543100,796700
06037543201,445900
06037543202,780100
06037543304,330700
06037543305,76300
06037543306,969000
06037543321,362700
06037543322,373500
06037543400,241300
06037543501,1016600
06037543502,695000
06037543503,1114700
06037543601,435800
06037543602,955100
06037543603,295800
06037543604,346200
06037543701,228500
06037543702,1006100
06037543703,251600
06037543801,378200
06037543802,1328200
06037543903,209900
06037543905,599600
06037544001,551700
06037544002,259500
06037550000,55600
06037550100,440600
06037550201,402700
06037550202,425500
06037550300,1177500
06037550400,114900
06037550500,1072300
06037550601,1186800
06037550602,280000
06037550700,901800
06037550800,1427200
06037550901,1331200
06037550902,1853300
06037551000,1163600
06037551101,1063300
06037551102,1895300
06037551201,714300
06037551202,1779900
06037551300,1647900
06037551401,1121700
06037551402,709000
06037551501,961800
06037551502,657000
06037551600,.
06037551700,884700
06037551800,1254900
06037551900,581400
06037552001,363900
06037552002,786800
06037552100,779400
06037552200,1599900
06037552301,917600
06037552302,651600
06037552400,194200
06037552601,360800
06037552602,752500
06037552700,620900
06037552800,1053200
06037552900,1362400
06037553000,424700
06037553100,1559600
06037553200,657600
06037553300,223000
06037553400,407400
06037553502,773400
06037553503,539600
06037553504,854500
06037553601,1062100
06037553602,1307300
06037553701,621700
06037553702,740800
06037553801,981200
06037553802,1458100
06037553901,903100
06037553902,1538300
06037554001,614700
06037554002,1223400
06037554101,835000
06037554103,211900
06037554104,689100
06037554105,1792700
06037554201,793700
06037554203,929900
06037554204,1533900
06037554301,886000
06037554302,1059700
06037554403,1623800
06037554404,1231400
06037554405,1090000
06037554406,929100
06037554511,520500
06037554512,773300
06037554513,568400
06037554514,809200
06037554515,311500
06037554516,354100
06037554517,895800
06037554518,504200
06037554519,366000
06037554521,1212500
06037554522,458100
06037554600,970400
06037554700,488000
06037554801,393300
06037554802,1315100
06037554900,1552700
06037555001,880800
06037555002,807600
06037555102,1288700
06037555103,1135200
06037555104,824000
06037555202,187100
06037555211,870200
06037555212,797100
06037570001,533500
06037570002,317100
06037570003,564000
06037570100,369700
06037570202,639000
06037570203,1060800
06037570204,868000
06037570301,1840200
06037570303,760300
06037570304,936300
06037570402,366600
06037570403,863600
06037570404,515800
06037570501,954300
06037570502,1059400
06037570601,1142500
06037570602,1219500
06037570603,1683800
06037570701,1695000
06037570702,262900
06037570800,741800
06037570901,545900
06037570902,521100
06037571000,450000
06037571101,466400
06037571102,648900
06037571200,2023100
06037571300,289300
06037571400,857700
06037571502,1020500
06037571503,751300
06037571504,1396100
06037571600,373400
06037571701,1380200
06037571703,716300
06037571704,766000
06037571800,658800
06037571900,1432800
06037572001,1239900
06037572002,2245300
06037572100,44100
06037572201,1174700
06037572202,379700
06037572301,822400
06037572302,453900
06037572400,57900
06037572500,473600
06037572600,436300
06037572700,496500
06037572800,152800
06037572900,1008600
06037573002,1135500
06037573003,277100
06037573004,1521000
06037573100,1864200
06037573201,1019400
06037573202,1135300
06037573300,890900
06037573401,409000
06037573402,2325100
06037573403,626900
06037573601,913000
06037573700,457100
06037573800,420200
06037573902,226400
06037574000,465500
06037574100,801700
06037574201,279400
06037574202,574100
06037574300,882800
06037574400,616200
06037574500,788700
06037574601,.
06037574602,224600
06037574700,.
06037574800,987300
06037574901,519200
06037574902,2143400
06037575001,1995700
06037575002,1731700
06037575101,1264200
06037575102,1045300
06037575103,1994500
06037575201,946500
06037575202,1086700
06037575300,1045900
06037575401,1233500
06037575402,932300
06037575500,21100
06037575801,646600
06037575802,1395000
06037575803,951100
06037575901,913600
06037575902,3161200
06037576001,3153500
06037576200,2822800
06037576301,1554300
06037576302,1300400
06037576401,1318200
06037576402,1155700
06037576403,1423400
06037576501,1231600
06037576502,1883500
06037576503,1786600
06037576601,3218300
06037576602,2863400
06037576700,1842700
06037576801,1836200
06037576802,1844700
06037576901,1858400
06037576903,1190100
06037576904,1206400
06037577000,3063900
06037577100,3329000
06037577200,3864000
06037577300,3705500
06037577400,1752700
06037577501,1040000
06037577504,761700
06037577602,958200
06037577603,2151000
06037577604,209500
06037599000,1379500
06037599100,107000
06037600100,1813300
06037600201,1182700
06037600202,1582400
06037600302,349100
06037600303,1100800
06037600304,850200
06037600400,801400
06037600501,355200
06037600502,296100
06037600601,556900
06037600602,808800
06037600702,564700
06037600703,349500
06037600704,827900
06037600801,195900
06037600802,779500
06037600902,2096800
06037600911,793700
06037600912,1062900
06037601001,802500
06037601002,1745300
06037601100,2092400
06037601202,609300
06037601211,987500
06037601212,2104400
06037601301,376500
06037601302,3004500
06037601303,2158800
06037601401,1460700
06037601402,543100
06037601501,915700
06037601502,689500
06037601600,668800
06037601700,1136700
06037601801,657600
06037601802,668700
06037601900,1111700
06037602002,643300
06037602003,1007200
06037602004,730700
06037602103,2012800
06037602104,1540800
06037602105,1270000
06037602106,1869300
06037602200,2699500
06037602301,940700
06037602302,498500
06037602402,1488400
06037602403,1718900
06037602404,2025900
06037602504,1708300
06037602505,1722200
06037602506,1772200
06037602507,1603700
06037602508,2324400
06037602509,970900
06037602600,1442300
06037602700,414600
06037602801,952200
06037602802,355300
06037602900,550800
06037603001,1531100
06037603004,533100
06037603005,1563300
06037603006,581700
06037603101,1241800
06037603102,920800
06037603200,337200
06037603301,1407300
06037603302,908700
06037603400,710400
06037603500,230200
06037603600,732600
06037603702,368200
06037603703,63600
06037603704,2002700
06037603801,1443700
06037603802,919700
06037603900,1906700
06037604001,1256600
06037604002,1662200
06037604100,2217900
06037609900,480700
06037620001,1308400
06037620002,1533200
06037620101,1490200
06037620102,1890500
06037620201,1805900
06037620301,553000
06037620303,742100
06037620305,2854500
06037620400,913000
06037620501,2070700
06037620521,1617700
06037620522,1710100
06037620601,1617300
06037620602,1022900
06037620701,2223600
06037620702,1537900
06037620800,1536900
06037620901,433500
06037620904,940600
06037621001,1817300
06037621002,534600
06037621004,2821100
06037621102,1026500
06037621104,4155000
06037621201,2552400
06037621204,2426000
06037621301,2702000
06037621324,2461600
06037621326,2620700
06037621400,1792700
06037650001,883300
06037650003,1013500
06037650004,1095500
06037650101,740100
06037650102,245500
06037650200,845100
06037650300,2094600
06037650401,975400
06037650501,211600
06037650502,858800
06037650602,3999500
06037650603,819900
06037650604,3310300
06037650605,1256500
06037650701,378800
06037650702,484900
06037650800,2456600
06037650901,2006800
06037650902,1931400
06037651001,599700
06037651002,1110200
06037651101,1462600
06037651102,1362400
06037651201,671000
06037651221,1426700
06037651222,2850600
06037651302,1202000
06037651304,2118100
06037651401,603200
06037651402,1166400
06037670001,498200
06037670002,1072600
06037670003,1708900
06037670100,2354200
06037670201,530200
06037670202,144200
06037670324,709600
06037670326,344000
06037670328,756800
06037670403,227200
06037670405,445100
06037670406,87300
06037670407,2825900
06037670411,674100
06037670413,742500
06037670416,1121300
06037670500,56700
06037670602,1323700
06037670701,403200
06037670702,179400
06037700101,4057200
06037700102,3108500
06037700200,6206400
06037700300,4538300
06037700400,4157900
06037700501,2192000
06037700502,3162800
06037700600,403500
06037700700,100500
06037700801,4308000
06037700802,2788200
06037700901,1571300
06037700902,5576100
06037701000,3265200
06037701100,36400
06037701201,372900
06037701202,2474700
06037701302,4127700
06037701304,3126000
06037701402,6123400
06037701501,3542600
06037701502,2735400
06037701601,1696200
06037701602,2340300
06037701701,1879900
06037701702,2355300
06037701801,3172400
06037701802,2405300
06037701902,6105500
06037702002,4591600
06037702102,5049500
06037702201,2292400
06037702202,1396200
06037702300,2446000
06037702400,2268100
06037702501,1448700
06037702502,1170800
06037702600,813300
06037702700,429000
06037702801,2375900
06037702802,844700
06037702803,1255500
06037702901,14180900
06037703001,3218800
06037703002,1015600
06037703100,1092700
06037703200,668000
06037800101,866600
06037800102,1113800
06037800202,861100
06037800203,1153000
06037800204,1081400
06037800324,955100
06037800325,461500
06037800326,649800
06037800327,2194100
06037800328,1004800
